audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_9.wav	gulu la ana asanu ndi mmodzi aimirira akumwetulira ndi kuseka kutsogolo kwa khoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_17.wav	mtsikana wina akukweza mawu ake poimba nyimbo m munda pafupi ndi nyumba yakale yamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_46.wav	mwamuna wina wovala suti ya buluu akuyenda kutsogolo kwa oimba a kwaya ovala zobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_22.wav	mnyamata wovala chipewa wayima m kati mwa zingwe zozungulira mozungulira mtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_20.wav	mtsikana wina wokhala ndi magalasi akukhala kumapeto kwa mipando ndipo amalankhula pa cholankhulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_14.wav	bambo wandevu wavala chovala chamutu chosokedwa chokhala ndi zithunzi za spiderman 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_37.wav	bambo akuchita zamatsenga ndi njinga pamalo ochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_21.wav	uyu ndi kamtsikana kakang ono kaimilira kutsogolo kwa bolodi akuwuzira thovu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_1.wav	mwamuna wovala jekete loyera akuyang ana kutali ndi zomwe wina aliyense akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_20.wav	mphunzitsi wachikazi akuchenjeza ophunzira ake za khalidwe lawo kumalo osungiramo zinthu zakale ndikuwaitanira kuti asangalale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_42.wav	bambo wina wovala jini ya buluu yokha komanso kapu akugwiritsa ntchito chodzigudubuza chopenta pansi pa buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_28.wav	galu wakuda akusewera m madzi ndi chidole chobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_5.wav	gulu la achinyamata likusewera ndi mfuti zamadzi n kuima kutsogolo kwa lole yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_31.wav	bambo wina wovala magalasi adzuwa akudya ndikunyamula mwana atavala chipewa choyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_28.wav	anyamata awiri woyera ndi wina wakuda aimirira atakumbatirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_35.wav	mtsikana wina wofiirira wokhala ndi mchira wa ponytail ndi juzi loyera wakhala pa desiki ndi laputopu uku akuyang ana pansi pa chomangira chakuda chomwe chili pamphumi pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_7.wav	mtsikana wamng ono wa buluu akugwedezeka panja ali ndi maso otseka ndikuchotsa maunyolo ogwedeza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_48.wav	mzimayi atavala nsonga yobiriwira komanso kamtsikana kopanda malaya akusewera ndi zidole zokhala patebulo losanjanjika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_4.wav	galu waima ndi miyendo yakumbuyo ali ndi mutu ndi zakutsogolo pa kauntala yakhitchini 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_15.wav	bambo wina m mphepete mwa msewu akuyankhula ndi foni yam manja ndipo akuyang ana munthu yemwe ali pa foni yam galimoto m galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_23.wav	mayi wina yemwe ali ndi zomvera m makutu atavala chipewa cha buluu jekete yotuwira komanso kabudula wakuda akuthamanga mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_18.wav	gulu lalikulu la anthu likukhala patebulo lalikulu n kumadya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_8.wav	azimai awiri atsitsi lakuda mu majakete akhala motsamira kucipupa kenaka akuyangana buku la magazini 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_21.wav	bambo wina ataimirira m sitima akuwerenga chithunzi chili pakhomo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_18.wav	galu woyera akuthamanga m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_47.wav	mmodzi wa brunette wokhala ndi tsitsi mu bun ali pafupi ndi zidebe zamitundu ndipo wavala hoodie ndi chidole chopetedwa pa hood 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_33.wav	mtsikana wovala diresi yofiyira komanso mtsikana wina wovala ngati wachifwamba akusewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_18.wav	galu wabulauni ndi woyera waima ndi miyendo yakumbuyo kukafuna mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_49.wav	ogwira ntchito ndi thirakitala ali kuseri kwa mipiringidzo ya konkriti ndi zidutswa za konkriti wosweka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_4.wav	galu wakuda ndi wabulauni amasewera ndi ndodo yayitali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_39.wav	mzibambo akupereka zionetsera zapamaso kwa mzimai wavala magalasi pomwa alikhala m malo odyeramo ali ndi utoto wacikhausu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_36.wav	mwamuna wovala t shirt ya buluu ndi jinzi ya buluu atayima kutsogolo kwa dziwe lomwe lili ndi kakombo pafupi ndi phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_31.wav	bambo wina wokwera njinga yamoto akugwira bondo lake pansi pamene akutembenuka kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_4.wav	pali konsati munthu waima pa siteji akuyang ana pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_18.wav	anthu ambiri akhala pamatebulo amatabwa moyang anizana ndi mapiri okutidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_9.wav	agalu awiri akuluakulu amathamangitsa galu wina yemwe ali ndi mpira mkamwa n kuwathawa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_44.wav	amuna awiri amagwira ntchito yomanga pakhoma ndi mawu akuti kusonyeza kokongoletsedwapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_14.wav	mwamuna ndi mkazi atavala mpango kumutu ndi epuloni yakuda akutsogolera ng ombe ziwiri zanyanga zomwe zikukoka kalavani mumsewu wokhala ndi mitengo kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_19.wav	woyenda panjinga atavala chisoti chakuda ndi jekete yabuluu amalumphira pa mulu wa m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_33.wav	galu wachikuda wamchenga akuyenda molunjika ku kamera atamangirira chingwe chake ndikukokera pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_45.wav	ana atatu ovala zovala zanyengo yachisanu akuyenda m nkhalango kwinaku akukankha katundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_20.wav	bambo wina yemwe wavala malaya alalanje akukwera chipale chofewa m mwamba atadutsa phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_24.wav	bambo akuthamanga m galimoto yaing ono pamene munthu wina akungolendewera kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_27.wav	mwana wovala magalasi oteteza amawombera kamfuti kakang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_33.wav	wosewera mpira wovala yunifolomu yoyera akuyenda pansi pomwe khamu la anthu likuyang ana kuchokera ku bleachers 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_22.wav	mkazi wa ponytail wautali ndi mwamuna wa tsitsi lalifupi amasangalala ndi kuseka pamene akudya mchere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_9.wav	bambo wina wovala yunifomu ya asilikali akuyenda kuchoka pamzera wa magalimoto ankhondo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_39.wav	mwamuna wovala malaya achikasu wovala lamba wa chida akuyang ana chinachake padenga pa tsiku loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_17.wav	mayi wina wovala nsonga yofiira waima pambali pa tebulo lokhala ndi zakudya zosiyanasiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_34.wav	munthu wamkulu akudyetsa kamtsikana kakang ono chojambula chokulungidwa ndi burrito 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_36.wav	galu akusambira m madzi ena momwe muli abakha ena akusambira nawonso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_38.wav	bambo wina wovala suti ya bizinesi wakhala pampando walalanje patebulo lalitali ndipo akugwiritsa ntchito kompyuta mu laibulale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_14.wav	akaswili azosema aima mukati mwa mwala osema pomwe aotera kuwala kwa dzuwa kucoka kumwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_36.wav	mwamuna wakuda ndi mzungu ndi mkazi wachizungu aimirira ndi njinga zina zitagona koma zikuoneka kuti akuonerera zochitika zinazake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_34.wav	mwamuna wovala malaya oyera akuyenda mu udzu wautali atagwira ndodo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_46.wav	wosewera m malo otsetsereka otsetsereka m nyengo yozizira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_0.wav	munthu wovala skis amakhalanso ndi paragliding yokhala ndi parachuti yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_12.wav	galu wakuda ndi galu oyera wamawanga akunda aluyangana wina ndi m zace museu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_36.wav	mayi wina wa blond wovala malaya akuda waima kuseri kwa kauntala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_37.wav	mayiyo anatsamira n kutenga chakudya m mbale yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_1.wav	mayi akunyamula zipatso ndi ndiwo zamasamba kuti akagulitse patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_44.wav	anthu pa carnival akukwera ulendo wosangalatsa wotchedwa twister 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_9.wav	munthu wovala sweti yofiira akuyang ana zithunzi zapakhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_7.wav	atsikana atatu ayenda kusidwa kwa ulalo ovekedwa ndi ma thabwa ndiposo ozegulukidwa mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_44.wav	anthu angapo akukwera mumsewu wa zigzag wokhala ndi njanji zowala zabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_21.wav	bambo wokalamba wa ndevu zotuwa komanso chipewa choyera akukonza pamtengo wa telefoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_46.wav	mwamuna akukonzekera kugudubuza mpira pakati pa miyendo yake pamene mwamuna wina akuyang ana kuchokera kunjira ina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_45.wav	galu wabulauni wovala kolala akuthamanga m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_15.wav	mnyamata akusewera mpira wa volebo atavala malaya achikasu ndi kabudula wabuluu wamadzi ndipo akuonedwa ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_42.wav	amuna atatu akupanga chochitika mwa kuyeza magetsi a banja lomwe likukhala pampando wochepa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_10.wav	wosewera mpira waku north carolina akuyenda ndi mpira m manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_9.wav	mayi wovala mwanzeru akuyenda mumsewu wa mzinda kutsogolo kwa sitolo yokongola yabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_1.wav	amuna asanu ovala ma tuxedos ndi nsapato za tenisi akudumpha chithunzi chaukwati chopusa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_25.wav	munthu ameneyu ali ndi chipewa choyera cholimba ndi vest la imvi ndi malaya aatali manja ataima pamwamba pa denga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_22.wav	galu wakuda akusewera ndi chidole cha buluu pa kapeti woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_5.wav	anyamata awiri ovala masewera akuthamanga ndikudumpha pa udzu pafupi ndi nyumba ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_22.wav	bambo wina wovala yunifolomu yofiira ndi yoyera ya ku canada wakwera njinga yothamanga m bwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_14.wav	anthu angapo ogwira ntchito yomanga m mafakitale akuwoneka kuti akuyesera kuyika china chake pa crane 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_18.wav	galu wabulauni wokhala ndi mpira wa tenisi pakamwa pake akugudubuzika pamsana paudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_26.wav	chithunzi cha munthu wokwera njinga yamapiri panjira yamapiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_14.wav	ka galu kamtundu ndi matu akulu katawa m mauzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_16.wav	wothamanga yekhayekha atavala chikwama chofiira akupunthwa m phiri lachisanu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_39.wav	ma llamas awiri achikulire atakhala pomwe mwana wina llama akusisita kholo lake ndipo wina amasisita mwini wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_1.wav	mnyamata wovala suti akuyang ana kwambiri pamayendedwe ake ndi chizindikiro chamtendere m mlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_7.wav	bambo wina wovala malaya abuluu akuponya mpira pamalo obiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_20.wav	dalaivala wa lole wovala malaya abuluu akukhala m kabati ya chitsulo chake chachikulu ndipo zitseko zili zotsegula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_49.wav	munthu wachikulire yemwe wavala chipewa chofiyira wanyamula mwana atavala jekete lachikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_28.wav	munthu wotsetsereka m chipale chofewa akusefukira atavala malaya oyera ndi akabudula wakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_10.wav	pabwalo lotchingidwa ndi mpanda ndi nyumba yoyera kumbuyo galu woyera akudumpha m mwamba pafupi ndi galu wabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_9.wav	gulu la ana ang onoang ono ndi akuluakulu ena adawasonkhanitsa kunja kwa nyengo yozizira kunja kwa nyumba yamitundu yosiyanasiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_25.wav	mwamuna wokhala ndi mahedifoni akutsegula pakamwa pamene mkazi waima pafupi naye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_46.wav	galimoto yachikasu ndi yoyera ikuyendetsa njanji pafupi ndi mzake pomwe owonera ndi magalimoto amatha kuwoneka kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_13.wav	kamnyamata kotseka maso ake akuponya masamba atakhala pa mulu wa masamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_36.wav	anthu atatu atakhala patebulo akumwetulira pamene akudya chakudya chawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_2.wav	mayi akuimba ndi kuimba gitala pamene achinyamata akulira chapansipansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_38.wav	atsikana onse akudya ndipo msungwana yemwe wavala mtundu wofiira ali ndi icing ya keke kumtunda kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_37.wav	mtsikana mu deresi la jizi lazolemba madothi ayenda copanda nsapato pa tabwa loika bwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_23.wav	anthu six akudumpha m mphepete mwa nyanja pamene mmodzi wa iwo atagwira chingwe cha galu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_43.wav	bambo akugwira mwanayo pamene mwanayo akuweta kavalo wabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_2.wav	amuna ndi akazi akukonzekera kuyika zenera pamtengo woyala pansi panja pa malo omangapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_28.wav	galu wamng ono wa bulauni ndi woyera akuthamangitsa mpira woyera pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_47.wav	munthu wagona m modzi mwa mabwato awiri omwe amatha kupumira komanso kayak m mphepete mwa mtsinje wokhala ndi mitengo komanso mphero kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_48.wav	bambo ndi galu akuyenda pansi pa masitepe a simenti pomwe mkazi atavala mpango kumutu akuyang ana ali pansi pa sitepe yapansi 
