speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_9.wav,mayi wovala mathalauza achikasu akugwada pafupi ndi khanda lovala chovala chabuluu ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_31.wav,anthu angapo akhala mozungulira kukoka matebulo okhala ndi zinthu zamaofesi pamwamba pake ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_38.wav,gulu la anthu kuphatikizapo mwamuna ndi mkazi wokhala ndi zopalasa aimirira pafupi ndi charging bull yomwe nthawi zina imatchedwa wall street bull chosema chachikulu cha mkuwa chomwe chili ku bowling green park pafupi ndi wall street ku manhattan new york city ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_44.wav,mwamuna wovala chijasi chofiira amasainira mapepala kwa mwamuna wina wovala malaya abuluu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_33.wav,mayi wina wovala jekete la buluu komanso mwana wovala jekete lakuda akuyenda m chipale chofewa mozungulira mitengo ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_10.wav,anthu akuyenda kusewera kugona m paki ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_4.wav,mwamuna ndi mkazi wake amayenda ulendo wobwerera kuphwando lodzionetsera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_40.wav,agalu awiri okhala ndi miyendo yakumbuyo ndi agalu awiri okhala pansi akuyang ana chinachake m mwamba ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_16.wav,mwamuna waimirira m mbali mwa nsewu chakumbuyo ndi chithunzi chosaoneka bwino cha munthu wina kutsogolo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_25.wav,apolisi awiri aima pafupi ndi wapolisi wina yemwe wakhala panjinga yamoto ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_6.wav,scout master clown akulira khosi la njoka ya baluni pamaso pa ana kuti akhazikitse ulamuliro ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_34.wav,mnyamata wovala malaya akuda ndi akabudula oyera panjinga akutembenuka ndikuyang ana kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_35.wav,msodzi ali m bwato la buluu amayang ana momwe madzi akuyendera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_10.wav,anthu oyenda pansi akuyenda kutsogolo kwa malonda osonyeza mwamuna wovala malaya wa jeans ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_13.wav,anthu awiri ovala malaya ndi masiketi atakhala ndikumwetulira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_43.wav,mayi wa blonde mumsewu atanyamula chikwama ndi zakumwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_29.wav,mwamuna wovala zovala za chipale chofewa ndi chisoti chofiira ali pamwamba pa phiri ndi mapiri ena kumbuyo ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_14.wav,mnyamata wovala suti yobiriwira ndi yachikasu akumenya nkhonya ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_0.wav,galu woyera wokhala ndi mawanga abulauni akutafuna chidole chakuda cha chingwe ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_11.wav,galu wabulauni ndi woyera akudumpha pamtengo wofiira wachikasu ndi woyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_23.wav,kuyandikira kwa kalulu woyera ndi kavalo wina woyera ndi kavalo wakuda kumbuyo ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_16.wav,mwamuna ndi mkazi wokongola atavala malaya akugwa aima pamodzi munthambi za mtengo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_47.wav,azibambo awiri akhala patenje wa nyumba pomwe wina ali pamanela ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_2.wav,bambo wina wovala jeresi ya basketball ya buluu akuwombera basketball ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_16.wav,mayi wina waima mumsewu akuloza zipewa zomwe zili patebulo pafupi ndi kamtsikana ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_23.wav,ziwerengero ziwiri zazing ono ndizocheperapo poyerekeza ndi malo akuluakulu omangira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_30.wav,anthu ambiri m nkhalango ndi mwamuna ataima pa chipika atavala malaya oyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_27.wav,mwamuna amadikirira bizinesi kuseri kwa malo ogulitsira alendo ku london ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_47.wav,anyamata ndi atsikana a ku asia akudumpha kutsogolo kwa mitengo ya totem ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_20.wav,amuna awiri akukhala kutsogolo kwa chikwangwani chonena kuti sungani nyama zitazingidwa ndi nsabwe zakufa ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_15.wav,pamalo omanga a nsanjika zambiri antchito angapo ovala malaya ofiira amatsamira njanji zosakhalitsa ndikupumula ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_15.wav,mayi akumwetulira atavala chovala chobiriwira chobiriwira akutsamira kumbuyo kwa mwamuna wovala malaya asiliva ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_39.wav,mtsikana akutonthoza kamwana kakang ono kamene kanagwera pa ayezi pamene akusewera masewero ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_21.wav,mayi wina wovala malaya ofiira ndi tsitsi lakuda atakhala pampando akumwetulira mtsikana wovala t shirt ya hello kitty ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_39.wav,mnyamata wakuda paphiri m dziko lachilendo akuloza chinachake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_31.wav,gulu lalikulu la amuna ovala zoyera likuwoneka kuti likugwira ntchito pa grill yamtundu wina ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_44.wav,mnyamata wovala mkanjo wofiyira womwe umangophimba theka la chifuwa chake wakhala pa benchi kutsogolo kwa nyumba yopakidwa utoto mwina tchalitchi ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_19.wav,mtsikana wovala chikwama choyera wayimirira ndipo ana ang onoang ono atakhala pansi motsatana ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_28.wav,mnyamata wovala chisoti panjinga akuwuluka mumlengalenga pamene akukwera pakati pa mapiri afumbi ndi mtsinje kumbuyo kwake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_31.wav,mtsikana ndi mnyamata wa ku asia akuthamangira ku kamera mbali ina ya anthu ena ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_16.wav,anthu awiri omwe ali ndi ma jekete alalanje ndi oyera ofanana ndi zipewa zoyera atakhala panjinga yamoto panjira yonyowa njerwa yotuwa masitepe a njerwa imvi akukwera kumbuyo kwawo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_0.wav,mayi wina ali ndi poker chip m manja mwake akugwedezeka pamwamba pa tebulo la casino akudabwa kuti ndi nambala yanji yomwe angabetchere pamene anzake akuwonera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_16.wav,mwamuna wovala tuxedo akupsompsona mkwatibwi wake yemwe wavala chovala choyera chaukwati ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_28.wav,munthu ameneyu akusefukira m chipale chofewa ndipo akudutsa m njira ina yake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_14.wav,mahatchi awiri onyamula katundu omangidwa m ngolo yotchinga yooneka ngati yokhoza kunyamula anthu angapo anaima mwakachetechete pamene mayi wina wachikulire akuyang ana munthu wachikulire m ngoloyo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_5.wav,agalu ena akuthamanga pagombe lopanda anthu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_38.wav,galu wabulauni akuyenda mumtsinje ndi mitengo kumbuyo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_6.wav,azimayi awiri ovala malaya akuda amakhala pamadesiki amatabwa m chipinda choyera chokhala ndi denga lotchingidwa komanso kuwala kochepa ,F,0
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_12.wav,pali anthu awiri akum mawa ovala mikanjo atayima pafupi ndi mashelufu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_28.wav,amuna awiri ovala oyera onse agwada pansi gitala lolira ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_32.wav,pamene mukuchita zanzeru skateboarder ali pamwamba pa theka la chitoliro ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_39.wav,mnyamata yemwe ali panjinga amayimirira pafupi ndi msewu wokhala ndi udzu ndi mapiri kumbuyo kwake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_1.wav,mtsikana wina yemwe ali ndi chipewa chakuda ndi jekete yofiira ndi yakuda akukwera pa mpira wofiira lalanje womwe umagwirizanitsidwa ndi chingwe cha buluu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_22.wav,amuna two akugwira ntchito yoyeretsa denga la nyumba ndipo mwamuna wina akuyang ana ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_27.wav,ma dragler awiri akuthamanga kutsogolo kwa khamu la owonerera akuwonerera mpikisano wokokerana ali pamalo okwerera ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_14.wav,mayi amene ali ndi duwa m tsitsi ndi magolovesi oyera akulinganiza mbale yagalasi yokhala ndi madzi pamutu pake ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_9.wav,amuna awiri ovala zovala zazitali akusewera frisbee paki ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_4.wav,bambo wina wovala yunifolomu ya buluu amagwira ntchito pafupi ndi sitima m njanji ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_25.wav,anthu atatu amakhala ndikukambirana zazakudya pamalo odyera achitchaina ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_32.wav,amuna awiri omwe ali muofesi yomasuka ndipo onse akuyang ana makompyuta awo ndipo wina wakweza mapazi awo pa desiki ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_33.wav,amuna ndi akazi awiri akujambula kamera yokhala ndi mbale zazikulu zagolide zomwe zili kumbuyo kwamutu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_24.wav,bambo yemwe wavala nsonga ya thanki akuyang ana mu kamera yomwe ili pa katatu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_26.wav,kamnyamata kakang ono ka malaya ofiira ndi kabudula wakuda akukankhira tsache kunja kwa nyumba pamsewu pafupi ndi chidole cha basketball hoop ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_40.wav,mtsikana akuyang ana pa makwerero adzimbiri othawa moto atavala magolovesi otentha apinki siketi ndi zidendene ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_15.wav,brunette wamkazi atavala malaya ofiira akugwiritsa ntchito zodzoladzola kwa mwamuna wa brunette ndi maso ake otsekedwa komanso mu malaya ofiira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_36.wav,azibambo awiri ndi mzimai wa cicepele ayenda munda pafupi ndi madzi ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_10.wav,mtsikana wina watsitsi la blond akusewera ndi zidole ziwiri ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_7.wav,mnyamata ndi mtsikana atavala ma apuloni obiriwira ndi zipewa zakuda akuyang ana khitchini yonyansa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_24.wav,bambo akutsamira msanamira kuseri kwa chigoba chachikulu chobiriwira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_12.wav,mtsikana wina atavala zazifupi ndi t sheti waima mu kamtengo kakang ono kamene kamakhala pamzere atanyamula ndodo zodutsamo akumwetulira kwambiri komanso chipewa chachikulu cha udzu ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_5.wav,pali mwamuna wina wovala zofiira ndi ana awiri akuyang ana gudumu lalikulu lozungulira komanso lamitundumitundu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_15.wav,pamene gulu la anthu likuyang ana wosewera wovala yunifolomu yoyera atavala sock imodzi yokha yamitundu yosiyanasiyana amawombera frisbee ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_23.wav,mwamuna wovala malaya oyera ndi kabudula wamizeremizere akusewera chiwalo choonedwa ndi munthu wovala malaya achikasu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_19.wav,mtsikana wovala siketi yayifupi yakuda ndi yoyera komanso wopanda nsapato atanyamula mwana wovala chovala chofiira ndi chipewa akuyenda m madzi akuya kuchokera kumadzi osaya pagombe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_17.wav,mwamuna wovala jekete lakuda ndi chisoti chakuda wakhala panjinga yamoto atanyamula gilovu yofiira kutsogolo kwake ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_35.wav,munthuyo ankayenda mothandizidwa ndi ndodo atavala chovala chakuda kuyambira kumutu mpaka kumapazi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_39.wav,mutu wofiyira wa tsitsi lopindika wavala chipewa cha buluu shati yakuda ya manja aatali ndi jeans ya buluu pamene akugwira jekete yofiira pamene akuyankhula ndi anzake omwe atayima kumbuyo kwake ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_27.wav,woyenda pa kayak wofiyira ngati kayak walalanje akuyandikira kumbuyo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_20.wav,osewera mpira ovala zipewa amasewera masewera odziteteza pomwe mphunzitsi wawo ali pafupi kuyimba mluzu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_42.wav,bambo wovala magalasi ndi jekete labulauni akumeta chipale chofewa chozama kwambiri m mphepete mwa msewu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_3.wav,galu wokhala ndi mlomo akutsogolera agalu ena angapo pa mpikisano ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_28.wav,munthu wovala vest yofiyira akugwira ma skate oundana a buluu pa munthu wina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_2.wav,mnyamata wakuda wosavala malaya ndi jinzi yotsika pang ono akukwera njinga panjinga kwinaku akumvetsera nyimbo kudzera m makutu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_27.wav,mwana wina akugwira dzanja la mwana wina pamene wachiwiri akutsetserekera kutsogolo kwa mbali ya buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_39.wav,mayi wina ali ndi kamera ndi mkazi wina wopaka nkhope yoyera ndi bandeji m mphepete mwa msewu wodutsa anthu ambiri ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_38.wav,boxer yemwe wavala ma gloves akuda akumenya nkhonya yemwe wavala ma gloves otuwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_48.wav,mtsikana watsitsi la blond wovala diresi yamaluwa akugwedezeka molunjika kuthambo la buluu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_3.wav,galu wamkulu wabulauni akuthamanga muudzu ali ndi ndodo yaikulu mkamwa mwake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_12.wav,wonyamula magalasi watsitsi lakuda ndi malaya amizeremizere ali m manja mwake ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_30.wav,mtsikana wina wovala malaya apinki akuyenda m madzi osaya ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_33.wav,mayi wina atanyamula chikwama paphewa akugwirana chanza ndi munthu wovala jinzi lotayirira akuyenda m mbali mwa mitengo kupita ku chikwangwani chofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_41.wav,anthu atatu ovala akabudula amayenda pamiyala m mphepete mwa mtsinje wa m nkhalango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_17.wav,mayi wina wovala yunifolomu yakuda ndi chisoti chakuda pa skates akupikisana mu roller derby ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_11.wav,kamnyamata kadumpha m mwamba pamene mng ono wake akuyang ana ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_23.wav,woyimba wamkulu wa green day akuyimba maikolofoni ndikuvala gitala yake ndipo pali mnyamata wamng ono kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_6.wav,galu wamng ono wabulauni ali pakati pa zomera zophika ndi masamba akugwa ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_5.wav,mwamuna wovala malaya akuda ndi wotchi akuwotcha ma hotdog ambiri pa barbecue yachitsulo chosapanga dzimbiri ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_13.wav,amuna awiri akutsanulira konkriti pagalimoto ina ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_35.wav,gulu la anthu likukwera masitepe kupita kwa munthu wolumala ,F,0
