speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_6.wav,njonda yovala suti ndi nsapato kuvina ndi mkazi atavala mpango wautali ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_39.wav,anthu awiri omenyera ndodo zamatabwa atavala zovala zodzitchinjiriza za buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_8.wav,mwamuna wina wa ku asia akuphika nyama zingapo pandodo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_21.wav,munthu wovala epuloni ndi chipewa wanyamula ndodo yaikulu pamwamba pa chitofu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_30.wav,azimayi awiri akupalasa mpira ndi ndodo pamasewera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_40.wav,munthu wovala chipewa choweta ng ombe wakwera pahatchi yodumpha ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_33.wav,anyamata ndi atsikana ena amawombera m manja mwawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_22.wav,amuna awiri ku middle east amavala amakhala pamabokosi amkaka apulasitiki ndikumwetulira pa kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_41.wav,wosewerera m madzi wobiriwira wokhala ndi maluwa apinki akusefukira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_48.wav,munthu akukwera pamwamba pa thanthwe pamwamba kumanzere kwa furemu mtengo kumunsi kumanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_20.wav,munthu amene anaimirira m ngalawa yodzaza ndi anthu akupereka mwana kwa munthu amene sali m ngalawamo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_11.wav,mnyamata wina yemwe wavala malaya oyera olembedwa kuti chule ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_40.wav,agalu awiri okhala ndi miyendo yakumbuyo ndi agalu awiri okhala pansi akuyang ana chinachake m mwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_2.wav,galu wina akudumphira pa galu wina pafupi ndi mpanda pa tsiku la chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_45.wav,woweta ng ombe wovala kakafupi kobiriwira amakhala pamwamba pa ng ombe yoyera yomwe adangomanga pa rodeo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_47.wav,anyamata ndi atsikana a ku asia akudumpha kutsogolo kwa mitengo ya totem ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_2.wav,m mphepete mwa nyanja mtsikana akudumpha chifukwa cha chisangalalo m masamba a m dzinja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_6.wav,galu wabulauni ndi woyera amalumphira pamtengo wofiirira ndi woyera m munda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_27.wav,amuna awiri ovala zakuda m modzi wanyamula ng oma atayima kumbuyo kwa mzimayi yemwe ali ndi chigoba chovala zoyera ndi zovala zamkati zofiira kumunsi ndi fani yofanana ndi zovala zamkati ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_39.wav,mayi wina wafuko lake akusoka nsalu zabuluu ndi golide zopangidwa mwaluso kwambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_17.wav,woyendetsa njinga akuyenda motsatira njira yomwe ili ndi matabwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_47.wav,achinyamata angapo amaima uku akuonera ngati woyimba banjo woyimba piyano komanso osewera gitala akusewera pamalo akuda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_30.wav,asilikali ovala kutopa komanso kuteteza makutu atagona pamimba akuwombera mfuti ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_16.wav,amuna awiri onyamula zikwama akuyenda m njira yafumbi kupita ku nyumba ina yomwe ili ndi mipanda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_34.wav,wokwera phiri akupumula pabwalo lamisasa lopangidwa m mphepete mwa phiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_35.wav,amuna awiri ovala malaya abulauni ndipo mkazi ali panja ndi agalu awiri akuda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_40.wav,kuletsa mu sweetshirt yotuwa kumasankha masamba m sitolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_32.wav,mnyamata waima pabwalo akutembenuza bwinja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_19.wav,mwamuna wovala t sheti yabuluu wopepuka atanyamula kamtsikana kamene kamamwetulira kali ndi tsitsi la blond m mwamba kutsogolo kwa nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_18.wav,galu wabulauni ndi woyera waima ndi miyendo yakumbuyo kukafuna mpira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_24.wav,azimayi atatu omwe ali ndi mapanga m mutu akukumba dothi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_25.wav,kuwona msewu wafumbi wokhala ndi njinga yamoto ikuyendetsa kutali ndipo anthu atayima panja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_8.wav,mayi wina atakhala pampando ali ndi botolo m manja ndipo wina ali pansi ali ndi mwana akuyang ana pa kompyuta ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_49.wav,mnyamata wina wovala malaya ansalu thalauza labuluu woderapo ndi chikwama chachikulu chofiira akuyenda m kanjira ka njerwa pafupi ndi khoma la njerwa lopaka utoto wowala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_22.wav,bambo wina wovala yunifolomu yofiira ndi yoyera ya ku canada wakwera njinga yothamanga m bwalo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_19.wav,wachinyamata wovala akabudula amizeremizere ndipo wopanda malaya akuyenda mumsewu wautali m nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_34.wav,mwamuna ndi akazi awiri atavala ngati ma vampire odzaza ndi zodzoladzola zoopsa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_45.wav,mzimai wakuda ndi mzimai waciyera ndi azibambo atatu aciyera onse avala zakuda kutsogolo kwa nyumba masitepisi akokiliti ndi anthu ali khale pa masitepisi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_33.wav,phwando losangalatsa limene anthu ambiri amaonera ena akuvina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_45.wav,mayi akukwera hatchi pampikisano wodumpha ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_23.wav,anthu asanu ndi atatu akuwonetsedwa pachithunzichi ali ndi zida za matalala akuwoneka ngati akusefukira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_48.wav,amuna awiri achikulire akhala pa benchi ya m paki ndi maluwa kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_29.wav,ana awiri akuda mmodzi atavala chipangizo choyandama akusewera padziwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_12.wav,wogwira ntchito akuloza chinachake ataimitsidwa pamwamba pa nthaka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_41.wav,mnyamata wina wovala zakuda akuliza gitala mu situdiyo yomwe munali mdima ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_10.wav,kutsogolo kwa cafe kuyenera kukhala kopanda zinyalala ngati makasitomala angakopeke kuti alowe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_15.wav,mayi wina wovala sweti lakuda ndi jeans akuwerengera buku kwa mtsikana ndi mnyamata amene avala zovala zawo zogona ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_23.wav,bambo wina wovala jekete la buluu woderapo komanso mathalauza abulauni akuima pambali pa mwamuna wina kutsogolo kwa nyumbayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_28.wav,wokwera mapiri m paki yofiyira akukumba nkhwangwa zake ziwiri za ayezi ndi ma crampons mumpanda woundana wa ayezi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_48.wav,galu wowawa akuthamanga muudzu ndi maziko ake osamveka bwino ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_10.wav,amuna awiri ndi mkazi atakhala pabwalo ndi grill yakuda kutsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_32.wav,galu wonyezimira atavala vesiti ya moyo walalanje akuyang ana mwamuna wovala malaya abuluu atakwera ngalawa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_17.wav,mzimai was tsitsi laciyera wabvala malaya abuluu akusazika kutsidwa la mseu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_49.wav,anangumi atatu akudumphira m mwamba nthawi imodzi pamaso pa khamu lalikulu kwambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_21.wav,bambo wina ataimirira m sitima akuwerenga chithunzi chili pakhomo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_3.wav,gulu la achichepere owoneka bwino ovala zaka za m ma nineteen seventy ngati zovala amapita kuphwando ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_39.wav,anthu oyenda m njira akuyenda m kanjira pafupi ndi khoma lamiyala lalitali lowala dzuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_31.wav,gulu la ochita masewera othamanga omwe akutembenuka ndi zotsatsa zabuluu kumbuyo kwawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_48.wav,mzere wa magalimoto anayimitsidwa panja pa msewu wamdima wa mzinda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_25.wav,bambo wachikulire wandevu atavala chipewa choyera ndi zovala amaluka dengu atakhala pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_1.wav,mnyamata wovala suti akuyang ana kwambiri pamayendedwe ake ndi chizindikiro chamtendere m mlengalenga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_23.wav,gulu la anthu limayenda pamadzi amphumphu kwambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_24.wav,mnyamata yemwe wavala malaya achikasu mathalauza a khaki ndi nsapato za blue ndi zachikasu akumenya mpira pakhoma ndi racket ya tenisi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_16.wav,ana awiri ndi mkazi akhala pa sofa mmodzi wa ana ali ndi kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_49.wav,katswiri wosewera mpira yemwe wavala jeresi yachikasu ndi imvi akukonzekera kuponya mpira pomwe woyimbira mpirayo komanso mafani akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_20.wav,mwana wovala malaya abuluu akutuluka pa slide pa mchenga kutsogolo kwa mitengo ya kanjedza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_32.wav,othamanga achimuna awiri ovala yunifolomu yofanana akusewera ndi wothamanga wina wachimuna wa timu yotsutsana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_10.wav,mnyamata akusewera pa skateboard pamene mnyamata wina akukwera pa skateboard kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_3.wav,munthu wachinyengo waku vietnamese akuyendetsa thirakitala kudzera mu uve pomwe mkazi amakwera kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_43.wav,mwamuna wovala malaya oyera jeans ya buluu ndi nsapato zotseguka amakhala pampando wapansi panthaka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_42.wav,mayi wina wovala bulawuzi yoyera wanyamula mwana atavala malaya oyera panja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_37.wav,amuna awiri akukhala pa mathirakitala pamene amuna ena awiri ndi mkazi akuyang ana udzu woduka m munda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_14.wav,munthu akukwera mwala pamene ena aimirira n kumaonerera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_6.wav,mtsikana amene mutu wake ukutuluka m madzi m kamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_22.wav,galu wamkulu wakozekera kugwira comwe caponyendwa munda kucokera mugalimoto ili pafupi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_2.wav,bambo m madzi akuya m chiuno ndi ukonde wophera nsomba ndi bokosi lamatabwa mumtsinje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_7.wav,njira yamiyala imadutsa m mapiri kusonyeza thambo lotseguka pamwamba pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_45.wav,ana atatu ovala zovala zanyengo yachisanu akuyenda m nkhalango kwinaku akukankha katundu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_38.wav,mwamuna akuweramitsa mutu wake ndi kumanga manja ake pamodzi patsogolo pa chifaniziro chagolide ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_36.wav,cisulo cacikulu coyenda ca padziko cipanga mopita ndipo mzibambo apenyerera pafupi ndi cisulo cokozera zinthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_48.wav,mtsikana watsitsi la blond wovala diresi yamaluwa akugwedezeka molunjika kuthambo la buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_41.wav,bambo wina wovala suti yamtundu wabuluu ndi yachikasu akuyima pabwalo lamasewera n kumaonera tv yaikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_17.wav,galu wabulauni ndi woyera amasewera mpira wa buluu mu chipolopolo chodzadza ndi madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_18.wav,mwamuna wina wachikulire wovala malaya akuda akutsamira chibwano chake padzanja akulemba m nyuzipepala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_36.wav,bambo wina wonyamula ngolo akuimitsidwa mumsewu wafumbi pamene ena awiri akuyang ana zinthu zimene zili m ngolo yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_15.wav,anthu okwatilana akhala pabwato loyandama yabuluu apenyerera anthu ambiri mu malaya osambila pa bwato ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_6.wav,mtsikana wina wovala malaya otuwa komanso chipewa cha chigaza cha pinki waima m khichini akukunkhulira chakudya m poto ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_20.wav,bambo wina wovala shati ya polo wabuluu wakhala patebulo akuyang ana chapatali ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_14.wav,anthu awiri ovala malaya amvula obiriwira amakhala m mabulashi abuluu omwe alibe kanthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_40.wav,mtsikana wovala t sheti yachikasu akunyamula zala ziwiri ndi ana ena ndi akulu kumbuyo m nkhalango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_28.wav,ana akusewera ndipo akuluakulu amayenda mumsewu womwe uli ndi nyumba yabuluu yokhala ndi mazenera otetezedwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_30.wav,anthu awiri munthu mmodzi wovala zachikasu ndi zobiriwira ndi nsapato zakuda ndipo winayo atavala jekete yoyera ndi mathalauza abulauni atayima m mbali mwa nyanja ndi mbalame zikubwera kwa iwo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_49.wav,anyamata awiri olimba mtima omwe adakwera pamwamba pa malo ochitira masewera olimbitsa thupi m nkhalango ndi anthu owonera pansi padzuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_5.wav,mphepete mwa nyanja yokhala ndi mbendera ya buluu pansi pa tsiku loyera ndi magulu a anthu akuyenda pamadzi mwamuna mmodzi ali ndi wakeboard ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_1.wav,mtsikana amayang ana mayi wina yemwe wavala epuloni yakuda kuti ateteze zovala zake akuphika chakudya pa chitofu pomwe mtsikana wina waima chapafupi akuchita ntchito yosadziwika bwino ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_14.wav,mwamuna ndi mkazi atavala mpango kumutu ndi epuloni yakuda akutsogolera ng ombe ziwiri zanyanga zomwe zikukoka kalavani mumsewu wokhala ndi mitengo kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_28.wav,amuna atatu ovala zovala wamba akudumpha mumlengalenga pamwamba pa malo athyathyathya ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_43.wav,azimayi awiri akukumbatirana moni mmodzi wa iwo atanyamula maluwa ndipo akulonjerana wina ndi mzake mwa kupsopsonana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_3.wav,bambo wina atavala malalanje chikwama chake chili paphewa akukankhira njinga m mphepete mwa msewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_20.wav,anthu ovala masuti osambira madiresi ndi akabudula ali pamphepete mwa nyanja pafupi ndi chiwonetsero ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_33.wav,ocaya mpira wa basibo wamalaya ofira wajumpamphepo upewa ochaya mpira wamalaya abuluu omwe posachedwa alikumuyo kake wagwira mpila pomwe bena mamembala bamalaya ya buluu akuonerera patali ,M,1
