audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_31.wav	mwana wovala malaya apinki akulumpha chidole chophulitsa pulasitiki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_32.wav	wosambira akukwera mafunde ndi phiri kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_34.wav	mayi wina wovala malaya oyera ndi mathalauza ofiira akulemba chinachake pamalo osungiramo zinthu zakale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_35.wav	azimayi atatu ovala malaya amtundu wobiriwira wabuluu mmodzi atanyamula mwana amaima pamaso pa khamu lalikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_36.wav	anyamata achichepere akusewera mpira wamkati wamkati gulu lina liri ndi yunifolomu yakuda ndi yoyera ina ili ndi lalanje ndi yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_37.wav	mwamuna wovala malaya opanda manja ndi kabudula waima pakati pa pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_38.wav	munthuyo ali mumlengalenga ndikuyesera kuti atenge mpira mu hoop 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_39.wav	gulu la anyamata ochita masewera olimbitsa thupi amasinthana kugoletsa mpira wa basketball 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_40.wav	mtsikana akuyang ana pa makwerero adzimbiri othawa moto atavala magolovesi otentha apinki siketi ndi zidendene 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_1.wav	mwamuna wina wovala malaya obiriwira ndi bandana yofiira ataphimba theka lakumtunda la nkhope yake wagona muudzu pamene njiwa ikuyenda pambali pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_2.wav	mwamuna akuyendetsa moped ndi chisamaliro chakumbali ndi jeepney kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_3.wav	gulu la ana ang onoang ono amaliseche akusamba pafupi ndi zitsulo zazikulu ndi ndowa zachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_4.wav	mtsikana yemwe wavala kansalu kansalu kabuluu akuvala mahula pa siteji yokhala ndi zibaluni kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_5.wav	gulu la anthu lili kutsogolo kwa sitolo likuyenda pampitawu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_6.wav	gulu la anthu likuimirira ndi kumvetsera mmodzi wa gululo m dera la miyala lozunguliridwa ndi nyumba ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_7.wav	mwamuna wavala malaya ofiira pamene mkazi waima naye ali ndi mikwingwirima yofiirira m tsitsi lake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_8.wav	mwana yemwe ali ndi malaya oyera ndi chisoti atakwera njinga m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_9.wav	galu waubweya wa beige akusewera m madzi amtsinje wakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_10.wav	ana anayi avala ngati zidole ndi ovina pa siteji pamene ana ena awiri ovala ngati anthu ochita zisudzo amaimitsidwa zingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_11.wav	atsikana awiri yemwe ali kuseriyo wavala zakuda pamene msungwana wina kutsogoloyo wavala kabudula wa khaki malaya ofiirira ndi ma sneakers ndikuchita manja ngati akupsompsona 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_13.wav	wadazi wa masharubu oyera wavala khutu la bluetooth 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_16.wav	mnyamata amachita zamatsenga pa skateboard yake pamalo omwe ali ndi zolemba zambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_17.wav	munthu m ngalawa yobiriwira amapalasa m mabwinja atanyamula nkhafi ndipo atavala pamwamba pa lalanje ndi wakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_18.wav	wosewera mpira wachikazi yemwe wavala chipewa choyera ndi malaya abuluu akuseweretsa okonzeka kumenyanso mpira kwa mdani wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_19.wav	bambo wina wovala zitunda zamitundumitundu akusefukira pabwalo loyera la mafunde pamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_20.wav	mtsikana wablond wavala chisoti chasiliva chigongono ndi zoyala pamabondo ndi rollerblades 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_21.wav	anthu awiri akuuluka akuuluka kuchokera pachoulukira chofiira choyera ndi chakuda chokhala ndi thambo lamtambo wabuluu kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_22.wav	munthu akukwera madzi pa bolodi limodzi atagwira pa chothandizira ndi dzanja limodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_24.wav	anthu awiri akwera pamwamba pa makwerero pamene mwamuna wina wovala buluu waima kuseri kwa makwerero apakati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_25.wav	munthu wovala chipewa amakhala pachinthu chachikasu pamene akuwedza pamwala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_26.wav	galu waima m chipale chofewa chakuya atazunguliridwa ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_27.wav	banja likugwirana chanza ndipo mayi wina waimirira pambali pawo akujambula mumsewu wafumbi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_28.wav	wokwera pa chipale chofewa akudumpha mozondoka pamalo osungiramo mapiri a terrain park 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_29.wav	panthawi ya masewera olimbitsa thupi katswiri wa masewera olimbitsa thupi ovala yunifolomu ya buluu ndi golide adzakhala akugwiritsa ntchito ma hoops awo kuti azichita 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_30.wav	mnyamata wina wovala malaya amizeremizere yabuluu akugona pa udzu kutsogolo kwa tebulo lofiira ndipo akuwerenga buku 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_31.wav	munthu wovala chisoti chakuda akukwera njinga yofiira kudutsa m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_32.wav	wosewera mpira watimu yachikasu akudumphira osewera awiri a timu ya buluu pomwe osewera ena akuthamangira kumbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_36.wav	mnyamata watsitsi labulauni atavala zovala zosewerera akuthamanga mwachangu ngati mpira wawung ono wabuluu woyera ndi wofiira uli paudzu kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_38.wav	munthu wachikulire akuyendetsa ngolo ndi kamnyamata 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_39.wav	wachichepere akuyang ana paphewa lake pamene akuthamanga kumbuyo kuli mitengo ndi kasupe wamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_40.wav	mwana atakutidwa ndi utoto amakhala pakati pa thireyi za utoto wamitundumitundu wothira bwino ndi utoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_43.wav	ana amasewera mumchenga wozunguliridwa ndi mchenga wokhala ndi mazenera ambiri ngati otsegula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_44.wav	mayi wina atakwera njinga akuimitsidwa pafupi ndi bambo wina amene wakhala pampando atanyamula taipi pachifuwa chake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_47.wav	mayi wina amene wavala chovala akudumphira kavalo wabulauni pamwamba pa chinthu chooneka ngati ndege 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_48.wav	mwamuna wayima kumbuyo ndi desiki ndipo pali mbali ya galimoto yofiyira yomwe ili pamwamba pamutu pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_0.wav	msika wamsewu kumene katundu wa zipatso ndi ndiwo zamasamba akugulitsidwa ndi amuna atatu wina atavala malaya oyera a manja aatali ndi macheke apansi wotsatira atavala malaya achikasu ndi macheki obiriwira ndipo womaliza ali ofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_2.wav	amuna ndi akazi akukonzekera kuyika zenera pamtengo woyala pansi panja pa malo omangapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_4.wav	bambo wina wovala malaya oyera ndi mbale ya chakudya wakhala panja pamipando yopinda pamodzi ndi kamtsikana kamene kamalemba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_5.wav	gulu la achinyamata likusewera ndi mfuti zamadzi n kuima kutsogolo kwa lole yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_7.wav	munthu akuwuluka mumlengalenga pa skis pamwamba pa phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_8.wav	anyamata awiri owoneka bwino akusewera ndi legos kuchokera mu bilu yapulasitiki yowoneka bwino yokhala ndi sofa kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_9.wav	agalu awiri akuluakulu amathamangitsa galu wina yemwe ali ndi mpira mkamwa n kuwathawa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_11.wav	mtsikana watsitsi lakuda wovala malaya apinki ndi kabudula wa jean akugwada pafupi ndi mabuku a ana opaka utoto atayikidwa pa phula lakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_12.wav	munthu atanyamula mwana akuloza pa zenera pa kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_17.wav	mtsikana wina wa ku asia wovala zovala zamakono akutsamira mpanda wachitsulo kutsogolo kwa nyumba ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_18.wav	galu akuyenda m madzi atanyamula ndodo yaikulu m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_19.wav	anthu awiri aku africa ovala mashalo ofiira ndi abuluu akujambula chithunzi kunja kwa malo ometera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_20.wav	anthu asanu okwera panjinga mumsewu ndi munthu akuyang ana m mphepete mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_21.wav	mtsikana yemwe wavala kapu yobiriwira waima wokonzeka kukankhira siloyi ndi kamnyamata kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_22.wav	mnyamata womangidwa m mitolo atakhala pa munthu m modzi mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_23.wav	galu woyera wa pug akuluma ndikuyesera kutulutsa ndodo yaikulu m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_24.wav	mayi wovala malaya abuluu akuyenda ndikulankhula pa foni yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_25.wav	gulu lalikulu la anthu aku asia akuyenda mumsewu pogula zinthu awiri atanyamula zikwama zambiri zogulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_26.wav	mbalame yokhala ndi nthenga zabuluu ndi zoyera komanso mlomo wautali wakuthwa ikuuluka m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_27.wav	anthu awiri ali m nyumba m malo okhazikika ndipo m modzi wa iwo ali pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_28.wav	anyamata awiri woyera ndi wina wakuda aimirira atakumbatirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_29.wav	kuyang ana kumbuyo kwa wogulitsa mumsewu waku south america akuwotcha uvuni wake wowongoka ndi mkazi wachiwiri akuyang ana kumbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_30.wav	mwamuna wina wovala jeans wabuluu atakhala paphewa la munthu wina pamene akucheza ndi mkazi woimba pa siteji pa konsati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_31.wav	oyenda panjinga awiri akukwera mumsewu pafupi ndi malo obiriwira obiriwira m modzi ndi wosawoneka bwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_32.wav	mwamuna yemwe ali ndi malaya a logo ya monster akusewera mafunde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_33.wav	bambo wina wovala vesiti yalalanje ndi chipewa akusegula miyala pamene mwamuna wina wovala jekete lachikasu ndi labuluu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_34.wav	bambo wina wovala malaya oyera akunyamula buledi wautali m khichini yodyeramo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_35.wav	mwamuna wa ndevu ndi malaya abulauni ali pafupi ndi tchati chomwe chili ndi lmmvsd 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_36.wav	mwamuna wovala gitala loyera amasewera ndi mnzake wovala malaya amizeremizere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_39.wav	mwamuna ndi mkazi akuvina mwamuna wagwada pansi ndipo mkazi watsala pang ono kubweza mwamunayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_40.wav	mwamuna wina wovala jinzi yakuda ndi malaya otuwa waima kutsogolo kwa kalasi akulemba pa bolodi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_1.wav	mtsikana wina akudumpha m manja mwa munthu wina yemwe ali m dziwe lomwe lili pafupi ndi nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_3.wav	gulu la amuna linakwera galimoto ya buluu m chipululu itanyamula zikwama zipewa makwerero ndi zinthu zina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_5.wav	khamu lalikulu la anthu ena okhala ndi mbendera zobiriwira zoyera ndi zofiirira zamizeremizere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_6.wav	anyamata anayi akusewera mpira kutsogolo kwa zitseko zazikulu zokongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_7.wav	atsikana awiri achichepere ovala madiresi a denim akusewera pafupi ndi mpando wakumanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_8.wav	mwamuna wovala malaya abulauni akugwira dzanja la mwana watsitsi lalitali kutsogolo kwa chithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_9.wav	kamtsikana kaimilira kumpanda uku akusuzumira mkati mwa kavaloyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_10.wav	munthu wovala chipewa chakuda jekete mathalauza ndi nsapato atakhala pamphepete mwa konkire kumbuyo kwa njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_11.wav	anthu awiri ovala mwansangala atayima pa chipale chofewa pamene utsi ukutuluka m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_12.wav	anthu awiriwa anayang ana zithunzi zapadera zomwe zinali pakhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_13.wav	mwamuna wavala chipewa chakuda ndi mpango wabulauni mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_15.wav	mnyamata akuchita chinyengo chapakhoma ndi njinga yake pakhoma lolembedwapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_16.wav	mnyamata wagwira ukonde wokhala ndi njoka pafupi ndi nthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_17.wav	wosewera mpira wa tennis amayang ana kwambiri mpirawo pamene akukonzekera kuwumenya pamene wojambula zithunzi amaima kumbuyo pafupi ndi chizindikiro cha malonda a la quinta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_19.wav	mwamuna wovala malaya abuluu akukwera mwala pamene anthu kumbuyo kwake atavala malaya ofiira akuonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_21.wav	bambo wina amene waika pensulo m khutu akumeta thabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_22.wav	mtsikana wina amene wavala bulawuzi wonyezimira akusonyeza kamtsikana zomera zomwe zakhala pa shelufu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_24.wav	munthu wovala mathalauza akuda ndi kusindikiza pamwamba pa ski mumlengalenga pamwamba pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_25.wav	mayi wina akuliza piyano yopakidwa malo pafupi ndi bambo wina amene waimirira n kumaimba chojambulira chamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_26.wav	mnyamata ndi mtsikana akuyenda panja pa msika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_27.wav	mayi wina wovala malaya akuda akuima kutsogolo kwa nthochi pamalo oikapo zipatso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_28.wav	mnyamata wovala chisoti panjinga akuwuluka mumlengalenga pamene akukwera pakati pa mapiri afumbi ndi mtsinje kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_29.wav	kamnyamata ka jekete yochindikala kayimilira ndi dzanja lake pamwamba pamutu 
